actual_price,predicted_price,fair_value_signal,position
36.27,36.83963,0.5696299999999965,HOLD
37.8,40.566185,2.766185,HOLD
38.84,41.309814,2.4698139999999995,HOLD
37.48,38.137432,0.657432,HOLD
35.18,35.830135,0.6501349999999988,HOLD
33.5,35.879265,2.3792649999999966,HOLD
32.1,33.95368,1.853679999999997,HOLD
31.66,33.64837,1.9883699999999997,HOLD
31.65,33.849323,2.1993229999999997,HOLD
33.62,36.17979,2.5597899999999996,HOLD
35.51,35.365993,-0.1440069999999949,HOLD
38.54,39.601654,1.0616540000000043,HOLD
38.96,43.25914,4.299140000000001,HOLD
38.23,42.83805,4.608050000000006,HOLD
36.94,41.251194,4.311194,HOLD
36.75,42.83214,6.0821400000000025,LONG
34.46,37.293213,2.8332130000000006,HOLD
30.26,34.011715,3.751715000000001,HOLD
28.46,33.40073,4.940730000000002,HOLD
27.58,32.50595,4.92595,HOLD
26.18,29.589003,3.409003000000002,HOLD
26.6,29.349388,2.7493879999999997,HOLD
27.2,29.409662,2.2096620000000016,HOLD
26.83,27.940191,1.1101910000000004,HOLD
28.46,29.31409,0.8540899999999993,HOLD
30.88,29.699764,-1.1802360000000007,HOLD
32.03,29.999178,-2.0308220000000006,HOLD
33.46,31.97376,-1.4862400000000022,HOLD
33.8,29.462572,-4.337427999999996,HOLD
33.18,28.327345,-4.852654999999999,HOLD
30.7,25.410248,-5.289752,SHORT
29.5,25.237228,-4.262771999999998,HOLD
29.93,25.338972,-4.591028000000001,HOLD
31.62,27.668009,-3.9519909999999996,HOLD
35.92,32.027008,-3.8929919999999996,HOLD
39.6,36.281635,-3.318365,HOLD
43.27,39.634705,-3.6352950000000064,HOLD
42.44,41.021206,-1.4187939999999983,HOLD
42.91,40.139744,-2.7702559999999963,HOLD
42.23,39.26365,-2.9663499999999985,HOLD
40.0,36.91133,-3.0886700000000005,HOLD
36.94,32.308197,-4.631802999999998,HOLD
35.02,30.712496,-4.3075040000000016,HOLD
32.83,27.47797,-5.352029999999999,SHORT
33.25,26.692024,-6.557976,SHORT
32.1,26.59592,-5.504080000000002,SHORT
34.56,29.487852,-5.072148000000002,SHORT
41.28,39.869686,-1.4103139999999996,HOLD
50.32,44.821255,-5.4987449999999995,SHORT
54.55,45.460747,-9.089253,SHORT
51.82,45.791637,-6.028362999999999,SHORT
49.29,46.224613,-3.065387000000001,HOLD
47.79,46.02426,-1.765740000000001,HOLD
45.67,44.988388,-0.6816120000000012,HOLD
44.21,42.09997,-2.110030000000002,HOLD
43.28,40.09947,-3.1805300000000045,HOLD
42.77,42.011215,-0.7587850000000032,HOLD
42.98,42.501923,-0.478076999999999,HOLD
46.35,46.83381,0.4838099999999983,HOLD
50.85,48.60549,-2.2445099999999982,HOLD
58.47,51.305973,-7.164026999999997,SHORT
58.35,49.870617,-8.479382999999999,SHORT
53.6,47.407566,-6.192433999999999,SHORT
51.18,46.516464,-4.663536000000001,HOLD
43.57,42.171627,-1.3983729999999994,HOLD
39.19,38.932728,-0.2572720000000004,HOLD
38.08,36.279816,-1.8001840000000016,HOLD
37.31,33.879925,-3.430075000000002,HOLD
36.84,34.60589,-2.234110000000001,HOLD
36.86,33.27546,-3.584539999999997,HOLD
38.27,35.107384,-3.162616,HOLD
46.49,41.806355,-4.6836449999999985,HOLD
52.86,49.559376,-3.300623999999999,HOLD
54.58,51.368656,-3.211343999999997,HOLD
52.09,50.464104,-1.6258960000000044,HOLD
48.45,48.965378,0.5153779999999983,HOLD
45.18,47.39331,2.21331,HOLD
41.87,44.81298,2.9429800000000057,HOLD
40.33,43.35136,3.0213600000000014,HOLD
39.99,42.59646,2.6064599999999984,HOLD
39.95,41.644894,1.694893999999998,HOLD
39.89,42.58689,2.6968899999999962,HOLD
43.82,47.939472,4.119472000000002,HOLD
49.17,50.49486,1.324860000000001,HOLD
54.27,55.910973,1.6409729999999954,HOLD
53.42,55.097847,1.6778469999999999,HOLD
48.96,51.626026,2.6660260000000022,HOLD
44.03,48.711468,4.681468000000002,HOLD
39.08,42.34326,3.2632600000000025,HOLD
39.19,39.737335,0.5473350000000039,HOLD
38.35,37.535263,-0.8147370000000009,HOLD
35.55,35.44425,-0.10575000000000045,HOLD
35.12,35.65142,0.5314200000000042,HOLD
35.37,35.048855,-0.32114499999999424,HOLD
37.42,36.195606,-1.2243940000000038,HOLD
41.96,45.02608,3.0660799999999995,HOLD
54.6,51.896877,-2.703122999999998,HOLD
56.01,53.51901,-2.4909899999999965,HOLD
52.84,51.491386,-1.3486140000000049,HOLD
47.63,48.144016,0.514015999999998,HOLD
46.57,46.537262,-0.03273800000000193,HOLD
44.08,42.987133,-1.0928669999999983,HOLD
42.56,41.497116,-1.062884000000004,HOLD
41.51,40.99328,-0.5167199999999994,HOLD
41.08,41.674263,0.5942630000000051,HOLD
41.88,41.99101,0.11101000000000028,HOLD
45.75,44.863945,-0.8860549999999989,HOLD
49.92,53.83845,3.91845,HOLD
54.17,59.27243,5.102429999999998,LONG
59.95,52.853996,-7.096004000000001,SHORT
59.97,49.31541,-10.654589999999999,SHORT
50.12,45.19734,-4.9226600000000005,HOLD
42.59,41.685303,-0.9046970000000059,HOLD
39.22,40.59854,1.378540000000001,HOLD
37.52,38.03527,0.5152699999999939,HOLD
37.29,37.169064,-0.12093600000000038,HOLD
37.54,37.030598,-0.5094020000000015,HOLD
37.58,36.927624,-0.6523759999999967,HOLD
37.93,37.341286,-0.5887140000000031,HOLD
43.55,44.556274,1.0062740000000048,HOLD
49.66,54.22161,4.561610000000002,HOLD
50.07,56.621494,6.551493999999998,LONG
44.9,54.082085,9.182085,LONG
42.63,49.13073,6.500729999999997,LONG
41.42,47.039368,5.6193680000000015,LONG
40.49,43.738094,3.2480939999999947,HOLD
40.32,41.726402,1.406402,HOLD
40.27,41.036934,0.7669339999999991,HOLD
40.96,41.455303,0.4953029999999998,HOLD
41.48,42.58824,1.1082400000000021,HOLD
46.66,47.175663,0.5156630000000035,HOLD
54.98,54.632534,-0.34746599999999717,HOLD
62.79,55.12829,-7.661709999999999,SHORT
66.9,58.34894,-8.551060000000007,SHORT
59.93,56.01126,-3.9187399999999997,HOLD
52.66,49.315125,-3.3448749999999947,HOLD
44.77,40.742313,-4.027687,HOLD
40.05,39.5786,-0.4713999999999956,HOLD
38.7,37.151157,-1.548843000000005,HOLD
38.06,36.031185,-2.0288150000000016,HOLD
37.94,35.52508,-2.414919999999995,HOLD
37.98,35.52508,-2.454919999999994,HOLD
40.09,36.779106,-3.3108940000000047,HOLD
46.74,41.27405,-5.465949999999999,SHORT
50.26,50.261612,0.0016120000000015011,HOLD
51.27,50.32767,-0.9423300000000054,HOLD
49.34,46.709045,-2.630955,HOLD
47.23,44.510914,-2.7190859999999972,HOLD
44.8,42.965866,-1.8341339999999988,HOLD
42.4,40.00482,-2.3951799999999963,HOLD
41.14,38.998158,-2.141842000000004,HOLD
40.06,38.4058,-1.654200000000003,HOLD
40.11,39.1851,-0.9249000000000009,HOLD
40.98,40.191063,-0.7889369999999971,HOLD
44.04,46.14498,2.1049799999999976,HOLD
47.56,51.638405,4.0784049999999965,HOLD
50.71,54.624603,3.9146029999999996,HOLD
50.43,55.22031,4.790309999999998,HOLD
48.5,53.50416,5.004159999999999,LONG
45.43,49.084297,3.6542969999999997,HOLD
41.43,42.575996,1.1459960000000038,HOLD
39.48,39.455574,-0.024425999999998282,HOLD
37.57,37.070168,-0.49983199999999783,HOLD
36.02,34.464684,-1.5553160000000048,HOLD
35.64,34.1294,-1.5106000000000037,HOLD
36.32,34.395176,-1.924824000000001,HOLD
35.8,34.291454,-1.5085459999999955,HOLD
35.89,36.513844,0.6238439999999983,HOLD
36.66,38.12802,1.4680200000000028,HOLD
38.58,40.539833,1.9598330000000033,HOLD
39.56,39.72625,0.166249999999998,HOLD
38.27,38.406677,0.13667699999999883,HOLD
36.56,34.41032,-2.1496800000000036,HOLD
35.3,33.69177,-1.608229999999999,HOLD
32.71,33.8041,1.0940999999999974,HOLD
31.14,32.282238,1.142237999999999,HOLD
31.31,32.115288,0.8052880000000009,HOLD
32.29,34.614,2.323999999999998,HOLD
35.62,38.153957,2.533957000000001,HOLD
39.87,41.286964,1.4169640000000001,HOLD
42.04,43.317055,1.2770550000000043,HOLD
41.83,43.958668,2.1286680000000047,HOLD
41.82,42.12284,0.3028399999999962,HOLD
42.08,41.199844,-0.8801559999999995,HOLD
39.42,37.673843,-1.7461570000000037,HOLD
38.43,35.533596,-2.896403999999997,HOLD
36.1,32.965656,-3.1343439999999987,HOLD
35.1,31.483128,-3.6168720000000008,HOLD
35.0,30.193851,-4.806149000000001,HOLD
34.95,31.055578,-3.8944220000000023,HOLD
33.44,31.254202,-2.1857979999999984,HOLD
35.12,28.917892,-6.202107999999999,SHORT
34.98,28.9764,-6.003599999999995,SHORT
33.63,29.969374,-3.660626000000004,HOLD
32.26,31.635977,-0.6240229999999976,HOLD
31.04,32.08206,1.0420599999999993,HOLD
31.33,31.245249,-0.08475099999999713,HOLD
31.18,31.031956,-0.14804399999999873,HOLD
29.17,28.619465,-0.550535,HOLD
28.21,27.050463,-1.1595370000000003,HOLD
27.74,27.255596,-0.48440399999999784,HOLD
29.69,28.309464,-1.3805360000000029,HOLD
35.06,31.84985,-3.2101500000000023,HOLD
39.46,37.812077,-1.6479229999999987,HOLD
42.96,42.82573,-0.13427000000000078,HOLD
44.74,42.91249,-1.8275100000000037,HOLD
46.49,43.177967,-3.3120329999999996,HOLD
46.43,42.65068,-3.7793199999999985,HOLD
41.27,39.357246,-1.9127539999999996,HOLD
37.91,36.6237,-1.2862999999999971,HOLD
35.86,34.976192,-0.8838080000000019,HOLD
35.37,36.44381,1.0738100000000017,HOLD
35.21,34.640106,-0.5698939999999979,HOLD
35.72,34.993294,-0.7267060000000001,HOLD
37.92,35.694157,-2.2258430000000047,HOLD
45.5,43.31453,-2.1854700000000022,HOLD
52.98,47.44073,-5.539269999999995,SHORT
53.41,48.26266,-5.14734,SHORT
53.3,46.04851,-7.251489999999997,SHORT
52.02,45.342453,-6.677547000000004,SHORT
50.34,45.543167,-4.796833000000007,HOLD
44.61,44.03777,-0.5722299999999976,HOLD
45.61,42.775726,-2.8342740000000006,HOLD
43.32,41.948303,-1.3716969999999975,HOLD
43.73,40.07243,-3.6575699999999998,HOLD
44.15,42.617825,-1.5321749999999952,HOLD
46.44,46.63993,0.19993000000000194,HOLD
51.5,48.81152,-2.6884799999999984,HOLD
52.8,52.0114,-0.7885999999999953,HOLD
55.5,50.61558,-4.884419999999999,HOLD
51.46,48.563477,-2.896523000000002,HOLD
46.1,47.613987,1.5139870000000002,HOLD
40.78,42.1634,1.3834000000000017,HOLD
38.49,39.416,0.9259999999999948,HOLD
36.26,38.2035,1.9435000000000002,HOLD
34.82,37.50784,2.6878400000000013,HOLD
33.85,37.057045,3.207045000000001,HOLD
34.61,37.48677,2.8767700000000005,HOLD
37.16,38.39923,1.2392300000000063,HOLD
40.0,45.797367,5.797367000000001,LONG
44.82,52.39916,7.579160000000002,LONG
46.25,52.558693,6.308692999999998,LONG
45.12,52.22276,7.1027600000000035,LONG
43.37,49.651756,6.2817560000000014,LONG
41.84,48.138626,6.298625999999999,LONG
40.03,43.537014,3.507013999999998,HOLD
38.76,43.865067,5.105067000000005,LONG
38.73,41.509514,2.779514000000006,HOLD
39.08,40.7048,1.6248000000000005,HOLD
40.14,42.71016,2.5701600000000013,HOLD
44.22,46.281967,2.0619670000000028,HOLD
50.12,50.497475,0.377475000000004,HOLD
53.54,53.057335,-0.48266499999999724,HOLD
55.98,52.155567,-3.824432999999999,HOLD
53.64,50.406567,-3.233432999999998,HOLD
48.84,45.91971,-2.9202900000000014,HOLD
41.81,40.196278,-1.6137220000000028,HOLD
37.61,37.648792,0.038792000000000826,HOLD
35.72,36.74404,1.0240399999999994,HOLD
35.0,33.647797,-1.352203000000003,HOLD
34.61,33.647797,-0.9622030000000024,HOLD
35.08,33.647797,-1.4322030000000012,HOLD
36.63,36.425877,-0.20412300000000272,HOLD
41.04,40.978657,-0.061343000000000814,HOLD
46.08,47.268764,1.188763999999999,HOLD
47.14,49.488228,2.348227999999999,HOLD
46.37,48.095646,1.7256460000000047,HOLD
44.92,44.804775,-0.11522500000000235,HOLD
44.83,43.78929,-1.0407099999999971,HOLD
42.49,41.29155,-1.1984500000000011,HOLD
42.19,40.07897,-2.1110299999999995,HOLD
40.91,38.54898,-2.3610199999999963,HOLD
41.09,39.445236,-1.6447640000000021,HOLD
41.34,40.02754,-1.3124600000000015,HOLD
43.87,43.763557,-0.10644299999999873,HOLD
44.24,49.8161,5.576099999999997,LONG
45.08,53.057068,7.977068000000003,LONG
44.79,56.687206,11.897206000000004,LONG
43.8,53.59188,9.791880000000006,LONG
41.54,47.67473,6.134729999999998,LONG
37.68,40.760773,3.0807730000000006,HOLD
34.38,36.849415,2.469414999999998,HOLD
32.62,36.489643,3.8696430000000035,HOLD
30.21,33.848923,3.6389229999999984,HOLD
29.28,33.898945,4.6189449999999965,HOLD
30.12,34.446545,4.326544999999999,HOLD
32.09,36.38258,4.292579999999994,HOLD
37.49,40.36329,2.8732899999999972,HOLD
40.76,45.473583,4.713583,HOLD
39.91,47.89738,7.987380000000002,LONG
38.08,46.074688,7.994688000000004,LONG
33.53,42.995625,9.465624999999996,LONG
31.48,43.181858,11.701857999999998,LONG
29.94,40.067646,10.127646000000002,LONG
28.8,38.55353,9.753530000000001,LONG
27.81,38.482254,10.672253999999999,LONG
28.71,39.36335,10.653349999999996,LONG
30.38,39.787983,9.407982999999998,LONG
35.53,43.853504,8.323504,LONG
39.19,47.07883,7.888830000000006,LONG
43.58,52.899162,9.319161999999999,LONG
44.18,52.882683,8.702683,LONG
44.56,50.682323,6.122322999999994,LONG
43.07,44.9432,1.873199999999997,HOLD
39.31,40.93833,1.6283299999999983,HOLD
35.58,37.75347,2.173470000000002,HOLD
34.28,34.368275,0.08827499999999588,HOLD
33.61,31.781755,-1.828244999999999,HOLD
33.33,31.18626,-2.1437399999999975,HOLD
33.34,31.60311,-1.7368900000000025,HOLD
36.36,36.203796,-0.15620400000000245,HOLD
44.32,40.666595,-3.6534049999999993,HOLD
49.66,44.407795,-5.2522049999999965,SHORT
47.92,43.732803,-4.187197000000005,HOLD
43.82,41.70412,-2.115879999999997,HOLD
40.97,39.640614,-1.3293859999999995,HOLD
39.69,39.024765,-0.6652349999999956,HOLD
37.78,37.663757,-0.11624300000000432,HOLD
36.02,36.292995,0.27299499999999455,HOLD
35.68,33.990944,-1.6890560000000008,HOLD
35.38,35.9718,0.5917999999999992,HOLD
37.93,36.362923,-1.5670769999999976,HOLD
40.78,41.02173,0.2417299999999969,HOLD
43.16,43.44269,0.28269000000000233,HOLD
43.94,45.029736,1.089736000000002,HOLD
40.88,45.02227,4.142269999999996,HOLD
38.6,45.191715,6.591715000000001,LONG
35.63,43.37582,7.745819999999995,LONG
31.79,39.687664,7.897663999999999,LONG
29.72,37.16552,7.445520000000002,LONG
25.72,34.15026,8.430260000000004,LONG
21.77,32.07271,10.302710000000001,LONG
18.2,31.84493,13.644930000000002,LONG
15.98,31.855022,15.875022000000001,LONG
12.71,32.594765,19.884765,LONG
13.88,35.05009,21.170089999999995,LONG
19.83,38.31995,18.48995,LONG
19.82,37.925606,18.105606,LONG
16.53,38.152897,21.622897000000002,LONG
1.69,35.605778,33.915778,LONG
-3.11,30.749228,33.859228,LONG
-14.94,28.879211,43.819211,LONG
-33.87,27.786236,61.65623599999999,LONG
-49.8,26.19263,75.99262999999999,LONG
-46.64,26.67819,73.31819,LONG
-28.6,28.865736,57.465736,LONG
-5.04,35.700676,40.740676,LONG
8.95,40.029457,31.079457,LONG
21.8,42.027485,20.227484999999998,LONG
27.62,40.24025,12.620250000000002,LONG
27.83,36.311245,8.481245000000001,LONG
29.38,36.246803,6.866803000000001,LONG
22.91,34.16587,11.255869999999998,LONG
18.66,30.959234,12.299233999999998,LONG
14.99,25.362038,10.372037999999998,LONG
11.16,26.122765,14.962765000000001,LONG
9.65,23.90046,14.250459999999999,LONG
9.73,23.40099,13.67099,LONG
9.46,24.266136,14.806135999999999,LONG
9.27,25.468498,16.198498,LONG
7.85,25.302,17.451999999999998,LONG
7.87,25.39967,17.52967,LONG
2.95,21.307842,18.357842,LONG
-11.42,-0.7001916,10.7198084,LONG
-23.1,8.961068,32.061068,LONG
-33.12,-9.92738,23.192619999999998,LONG
-39.79,-45.05187,-5.261870000000002,SHORT
-28.24,-63.909813,-35.669813000000005,SHORT
-15.41,-66.89485,-51.48485000000001,SHORT
10.02,-38.20372,-48.22372,SHORT
22.06,17.006685,-5.053314999999998,SHORT
32.61,30.166576,-2.4434240000000003,HOLD
41.34,34.027466,-7.3125340000000065,SHORT
47.9,35.66391,-12.236089999999997,SHORT
48.43,34.565556,-13.864443999999999,SHORT
43.3,35.970722,-7.329277999999995,SHORT
39.05,30.530697,-8.519302999999997,SHORT
31.84,26.190628,-5.649372,SHORT
30.14,25.727402,-4.412597999999999,HOLD
29.5,23.446964,-6.053035999999999,SHORT
28.9,22.488136,-6.411863999999998,SHORT
29.48,22.473568,-7.006432,SHORT
32.02,23.614222,-8.405778000000002,SHORT
39.64,31.69926,-7.940740000000002,SHORT
47.02,36.302826,-10.717174,SHORT
44.52,37.117188,-7.402812000000004,SHORT
42.82,37.309326,-5.510674000000002,SHORT
41.15,35.499416,-5.650584000000002,SHORT
41.2,31.110167,-10.089833000000002,SHORT
39.09,33.125824,-5.964176000000002,SHORT
38.62,32.70201,-5.917989999999996,SHORT
39.35,31.713655,-7.636345000000002,SHORT
39.7,29.980484,-9.719516000000002,SHORT
41.79,31.537657,-10.252343,SHORT
46.26,39.191586,-7.068413999999997,SHORT
53.66,43.474083,-10.185916999999996,SHORT
60.47,47.734108,-12.735892,SHORT
60.46,47.227062,-13.232938000000004,SHORT
55.75,45.82872,-9.921280000000003,SHORT
44.38,42.901207,-1.4787930000000031,HOLD
37.82,36.143044,-1.676955999999997,HOLD
36.34,33.391003,-2.9489970000000056,HOLD
34.75,29.896738,-4.853262000000001,HOLD
33.77,29.59551,-4.174490000000002,HOLD
33.64,29.754051,-3.885949,HOLD
33.6,29.754051,-3.845949000000001,HOLD
35.31,31.51388,-3.796120000000002,HOLD
43.63,36.66578,-6.9642200000000045,SHORT
52.59,43.78687,-8.803130000000003,SHORT
49.64,43.049133,-6.590867000000003,SHORT
41.86,41.850307,-0.00969299999999862,HOLD
37.98,36.217556,-1.762443999999995,HOLD
36.17,34.690536,-1.4794640000000001,HOLD
34.3,33.758724,-0.5412759999999963,HOLD
31.66,31.634928,-0.025072000000001538,HOLD
30.33,31.62292,1.2929200000000023,HOLD
30.36,31.62292,1.2629200000000012,HOLD
31.81,37.146168,5.336168000000004,LONG
36.03,42.920677,6.890676999999997,LONG
40.39,50.65709,10.267089999999996,LONG
46.64,55.616493,8.976492999999998,LONG
50.82,57.439972,6.619971999999997,LONG
48.16,54.508877,6.348877000000002,LONG
41.52,42.779278,1.2592779999999948,HOLD
37.13,38.057575,0.9275749999999974,HOLD
34.22,34.200066,-0.01993399999999923,HOLD
32.29,31.688698,-0.6013020000000004,HOLD
30.6,32.644836,2.0448359999999965,HOLD
29.88,32.85262,2.9726200000000027,HOLD
30.83,31.940763,1.1107630000000022,HOLD
32.35,33.710377,1.3603769999999997,HOLD
40.65,40.40686,-0.2431399999999968,HOLD
50.0,48.597687,-1.4023129999999995,HOLD
48.49,48.27162,-0.21838000000000335,HOLD
40.74,42.444763,1.7047629999999998,HOLD
37.78,39.929737,2.149737000000002,HOLD
35.82,39.921177,4.101177,HOLD
33.53,37.6839,4.1539,HOLD
32.14,35.856857,3.7168569999999974,HOLD
32.29,35.308826,3.0188260000000042,HOLD
33.41,35.446995,2.0369950000000046,HOLD
35.46,36.18622,0.7262199999999979,HOLD
40.63,40.9081,0.2780999999999949,HOLD
50.6,43.597248,-7.002752000000001,SHORT
64.08,46.98745,-17.092549999999996,SHORT
67.33,49.377872,-17.952127999999995,SHORT
55.82,46.471897,-9.348103000000002,SHORT
42.93,41.26814,-1.6618599999999972,HOLD
37.06,36.267433,-0.7925670000000054,HOLD
30.76,34.799393,4.0393930000000005,HOLD
28.06,32.04402,3.9840200000000046,HOLD
26.65,30.261011,3.6110110000000013,HOLD
24.79,29.587193,4.797193,HOLD
23.09,30.9149,7.8248999999999995,LONG
23.69,32.722282,9.032281999999999,LONG
28.98,39.507835,10.527835,LONG
34.04,47.724506,13.684505999999999,LONG
35.47,46.230957,10.760956999999998,LONG
33.92,39.751152,5.831151999999996,LONG
32.79,35.18667,2.3966700000000003,HOLD
31.3,34.40664,3.1066400000000023,HOLD
30.47,32.37946,1.9094600000000028,HOLD
28.42,30.121555,1.701554999999999,HOLD
27.3,29.642282,2.342282000000001,HOLD
26.75,30.833008,4.0830079999999995,HOLD
27.37,32.01856,4.64856,HOLD
32.57,36.666115,4.0961149999999975,HOLD
36.59,46.273567,9.683566999999996,LONG
39.56,53.00856,13.44856,LONG
42.74,54.8465,12.106499999999997,LONG
37.99,50.802452,12.812452,LONG
36.16,41.059265,4.899265000000007,HOLD
33.65,36.826363,3.176363000000002,HOLD
28.92,32.535152,3.615151999999995,HOLD
26.66,31.051064,4.391064,HOLD
25.9,28.001648,2.101648000000001,HOLD
25.33,27.87392,2.54392,HOLD
25.83,25.736534,-0.09346599999999938,HOLD
28.77,28.138409,-0.6315910000000002,HOLD
35.74,38.392174,2.652173999999995,HOLD
42.31,42.739704,0.429704000000001,HOLD
44.32,42.54272,-1.7772799999999975,HOLD
39.47,39.56418,0.09418000000000148,HOLD
36.78,36.75331,-0.0266900000000021,HOLD
35.35,36.060535,0.7105350000000001,HOLD
33.53,32.66075,-0.869250000000001,HOLD
31.18,31.694895,0.5148949999999992,HOLD
29.89,30.090282,0.20028199999999785,HOLD
30.63,30.11601,-0.5139899999999997,HOLD
31.78,30.834686,-0.9453139999999998,HOLD
37.23,36.906418,-0.3235819999999947,HOLD
45.15,41.58328,-3.5667199999999966,HOLD
54.05,43.98319,-10.066809999999997,SHORT
51.89,44.066223,-7.823777,SHORT
44.18,40.349598,-3.8304019999999994,HOLD
36.73,37.854,1.1240000000000023,HOLD
32.12,34.526707,2.4067070000000044,HOLD
28.89,29.737274,0.8472739999999988,HOLD
26.91,26.65214,-0.25786000000000087,HOLD
23.02,22.320883,-0.6991170000000011,HOLD
19.13,21.398432,2.2684320000000007,HOLD
15.02,22.00431,6.984310000000001,LONG
14.71,24.559795,9.849795,LONG
18.76,27.479017,8.719016999999997,LONG
19.18,30.521906,11.341906000000002,LONG
25.56,31.03209,5.4720900000000015,LONG
26.98,28.751694,1.771694,HOLD
26.68,28.7049,2.024899999999999,HOLD
26.33,27.9636,1.6336000000000013,HOLD
25.54,26.458393,0.9183930000000018,HOLD
23.75,25.7505,2.000499999999999,HOLD
22.04,24.744802,2.704802000000001,HOLD
22.22,24.694658,2.4746580000000016,HOLD
23.19,25.856941,2.666940999999998,HOLD
28.56,27.71648,-0.843519999999998,HOLD
32.82,36.63604,3.816040000000001,HOLD
35.24,40.8464,5.606400000000001,LONG
37.62,41.09747,3.477470000000004,HOLD
38.29,36.80157,-1.488430000000001,HOLD
36.01,32.06486,-3.945139999999995,HOLD
33.22,27.658396,-5.561603999999999,SHORT
31.4,24.516916,-6.883084,SHORT
28.06,21.172485,-6.887514999999997,SHORT
27.37,18.913084,-8.456916,SHORT
26.0,14.297579,-11.702421,SHORT
25.38,8.955,-16.424999999999997,SHORT
24.58,8.404648,-16.175351999999997,SHORT
24.9,14.1350355,-10.764964499999998,SHORT
26.36,12.545019,-13.814981,SHORT
28.27,17.290895,-10.979105,SHORT
29.94,17.49835,-12.441650000000003,SHORT
28.5,16.513937,-11.986063000000001,SHORT
27.69,18.400717,-9.289283000000001,SHORT
24.58,15.593285,-8.986714999999998,SHORT
13.64,16.001389,2.361388999999999,HOLD
9.48,13.015562,3.5355619999999988,HOLD
9.88,12.275829,2.395828999999999,HOLD
17.02,20.140993,3.120993000000002,HOLD
25.83,22.72124,-3.1087599999999966,HOLD
32.03,32.560875,0.5308750000000018,HOLD
37.04,37.815464,0.7754639999999995,HOLD
37.39,41.088238,3.6982379999999964,HOLD
37.58,39.85791,2.2779099999999985,HOLD
35.98,36.980274,1.0002740000000045,HOLD
